rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:vvvviii9003155 awardDistance:["44344"]
rollTimeSum:vvvviii9109550 awardDistance:["97031"]
rollTimeSum:vvvviii9184673 awardDistance:["68553"]
rollTimeSum:vvvviii9190697 awardDistance:["5518"]
rollTimeSum:vvvviii9211115 awardDistance:["18645"]
rollTimeSum:vvvviii9360627 awardDistance:["136013"]
rollTimeSum:vvvviii9559406 awardDistance:["181127"]
rollTimeSum:vvvviii9757194 awardDistance:["180233"]
rollTimeSum:vvvviii9884907 awardDistance:["116330"]
rollTimeSum:vvvviiii22285 awardDistance:["125042"]
rollTimeSum:vvvviiii52420 awardDistance:["27388"]
rollTimeSum:vvvviiii83060 awardDistance:["27865"]
rollTimeSum:vvvviiii160786 awardDistance:["70848"]
rollTimeSum:vvvviiii161113 awardDistance:["293"]
rollTimeSum:vvvviiii263243 awardDistance:["92928"]
rollTimeSum:vvvviiii328552 awardDistance:["59459"]
rollTimeSum:vvvviiii414762 awardDistance:["78539"]
rollTimeSum:vvvviiii535014 awardDistance:["109433"]
rollTimeSum:vvvviiii560100 awardDistance:["22833"]
rollTimeSum:vvvviiii565129 awardDistance:["4586"]
rollTimeSum:vvvviiii694119 awardDistance:["117361"]
rollTimeSum:vvvviiii730361 awardDistance:["32999"]
rollTimeSum:vvvviiii779211 awardDistance:["44540"]
rollTimeSum:vvvviiii790134 awardDistance:["9969"]
rollTimeSum:vvvviiii791661 awardDistance:["1376"]
rollTimeSum:vvvviiii897345 awardDistance:["96350"]
rollTimeSum:vvvviiii923289 awardDistance:["23677"]
rollTimeSum:vvvviiii1039909 awardDistance:["106175"]
rollTimeSum:vvvviiii1041489 awardDistance:["1434"]
rollTimeSum:vvvviiii1087809 awardDistance:["42120"]
rollTimeSum:vvvviiii1209737 awardDistance:["111011"]
rollTimeSum:vvvviiii1228517 awardDistance:["17071"]
rollTimeSum:vvvviiii1264411 awardDistance:["32752"]
rollTimeSum:vvvviiii1338743 awardDistance:["67635"]
rollTimeSum:vvvviiii1341032 awardDistance:["2088"]
rollTimeSum:vvvviiii1413343 awardDistance:["65931"]
rollTimeSum:vvvviiii1547550 awardDistance:["122140"]
rollTimeSum:vvvviiii1566083 awardDistance:["16849"]
rollTimeSum:vvvviiii1603531 awardDistance:["34176"]
rollTimeSum:vvvviiii1693027 awardDistance:["81553"]
rollTimeSum:vvvviiii1705574 awardDistance:["11445"]
rollTimeSum:vvvviiii1735310 awardDistance:["27104"]
rollTimeSum:vvvviiii1803980 awardDistance:["62535"]
rollTimeSum:vvvviiii1855076 awardDistance:["46493"]
rollTimeSum:vvvviiii1876238 awardDistance:["19298"]
rollTimeSum:vvvviiii1911403 awardDistance:["32044"]
rollTimeSum:vvvviiii2012065 awardDistance:["91588"]
rollTimeSum:vvvviiii2046787 awardDistance:["31611"]
rollTimeSum:vvvviiii2051341 awardDistance:["4144"]
rollTimeSum:vvvviiii2058876 awardDistance:["6855"]
rollTimeSum:vvvviiii2071821 awardDistance:["11749"]
rollTimeSum:vvvviiii2117272 awardDistance:["41414"]
rollTimeSum:vvvviiii2196939 awardDistance:["72586"]
rollTimeSum:vvvviiii2261496 awardDistance:["58961"]
rollTimeSum:vvvviiii2289964 awardDistance:["25996"]
rollTimeSum:vvvviiii2313735 awardDistance:["21659"]
rollTimeSum:vvvviiii2360348 awardDistance:["42462"]
rollTimeSum:vvvviiii2471879 awardDistance:["101594"]
rollTimeSum:vvvviiii2500327 awardDistance:["25906"]
rollTimeSum:vvvviiii2564189 awardDistance:["58317"]
rollTimeSum:vvvviiii2606891 awardDistance:["38901"]
rollTimeSum:vvvviiii2681571 awardDistance:["68036"]
rollTimeSum:vvvviiii2729892 awardDistance:["44121"]
rollTimeSum:vvvviiii2752429 awardDistance:["20474"]
rollTimeSum:vvvviiii2820013 awardDistance:["61504"]
rollTimeSum:vvvviiii2824095 awardDistance:["3732"]
rollTimeSum:vvvviiii2842827 awardDistance:["17045"]
rollTimeSum:vvvviiii2882684 awardDistance:["36370"]
rollTimeSum:vvvviiii2929633 awardDistance:["42727"]
rollTimeSum:vvvviiii2947876 awardDistance:["16590"]
rollTimeSum:vvvviiii2959266 awardDistance:["10364"]
rollTimeSum:vvvviiii2970989 awardDistance:["10606"]
rollTimeSum:vvvviiii2987791 awardDistance:["15328"]
rollTimeSum:vvvviiii3003551 awardDistance:["14316"]
rollTimeSum:vvvviiii3165915 awardDistance:["147779"]
rollTimeSum:vvvviiii3346364 awardDistance:["164292"]
rollTimeSum:vvvviiii3395617 awardDistance:["44811"]
rollTimeSum:vvvviiii3424560 awardDistance:["26368"]
rollTimeSum:vvvviiii3454600 awardDistance:["27292"]
rollTimeSum:vvvviiii3481219 awardDistance:["24132"]
rollTimeSum:vvvviiii3532099 awardDistance:["46308"]
rollTimeSum:vvvviiii3617934 awardDistance:["78138"]
rollTimeSum:vvvviiii3736837 awardDistance:["108269"]
rollTimeSum:vvvviiii3750303 awardDistance:["12261"]
rollTimeSum:vvvviiii3752987 awardDistance:["2472"]
rollTimeSum:vvvviiii3819797 awardDistance:["60904"]
rollTimeSum:vvvviiii3845324 awardDistance:["23259"]
rollTimeSum:vvvviiii3885995 awardDistance:["37056"]
rollTimeSum:vvvviiii4054848 awardDistance:["153844"]
rollTimeSum:vvvviiii4081160 awardDistance:["24009"]
rollTimeSum:vvvviiii4096824 awardDistance:["14306"]
rollTimeSum:vvvviiii4105013 awardDistance:["7450"]
rollTimeSum:vvvviiii4119821 awardDistance:["13488"]
rollTimeSum:vvvviiii4140546 awardDistance:["18895"]
rollTimeSum:vvvviiii4187567 awardDistance:["42814"]
rollTimeSum:vvvviiii4465136 awardDistance:["252729"]
rollTimeSum:vvvviiii4475309 awardDistance:["9306"]
rollTimeSum:vvvviiii4517497 awardDistance:["38388"]
rollTimeSum:vvvviiii4581651 awardDistance:["58426"]
rollTimeSum:vvvviiii4596927 awardDistance:["13955"]
rollTimeSum:vvvviiii4629654 awardDistance:["29813"]
rollTimeSum:vvvviiii4669151 awardDistance:["35862"]
rollTimeSum:vvvviiii4752230 awardDistance:["75538"]
rollTimeSum:vvvviiii4778018 awardDistance:["23418"]
rollTimeSum:vvvviiii4778355 awardDistance:["304"]
rollTimeSum:vvvviiii4805254 awardDistance:["24486"]
rollTimeSum:vvvviiii4911179 awardDistance:["96446"]
rollTimeSum:vvvviiii4978062 awardDistance:["60940"]
rollTimeSum:vvvviiii5141855 awardDistance:["149114"]
rollTimeSum:vvvviiii5162209 awardDistance:["18582"]
rollTimeSum:vvvviiii5198363 awardDistance:["32866"]
rollTimeSum:vvvviiii5238945 awardDistance:["36936"]
rollTimeSum:vvvviiii5241144 awardDistance:["2028"]
rollTimeSum:vvvviiii5280511 awardDistance:["35690"]
rollTimeSum:vvvviiii5299289 awardDistance:["17124"]
rollTimeSum:vvvviiii5330034 awardDistance:["27974"]
rollTimeSum:vvvviiii5359131 awardDistance:["26493"]
rollTimeSum:vvvviiii5367324 awardDistance:["7476"]
rollTimeSum:vvvviiii5397252 awardDistance:["27301"]
rollTimeSum:vvvviiii5451727 awardDistance:["49639"]
rollTimeSum:vvvviiii5469316 awardDistance:["16044"]
rollTimeSum:vvvviiii5520768 awardDistance:["46854"]
rollTimeSum:vvvviiii5627527 awardDistance:["97272"]
rollTimeSum:vvvviiii6009919 awardDistance:["348179"]
rollTimeSum:vvvviiii6034498 awardDistance:["22347"]
rollTimeSum:vvvviiii6034674 awardDistance:["158"]
rollTimeSum:vvvviiii6150720 awardDistance:["105511"]
rollTimeSum:vvvviiii6236216 awardDistance:["77792"]
rollTimeSum:vvvviiii6273017 awardDistance:["33549"]
rollTimeSum:vvvviiii6282850 awardDistance:["8990"]
rollTimeSum:vvvviiii6323408 awardDistance:["36930"]
rollTimeSum:vvvviiii6399706 awardDistance:["69455"]
rollTimeSum:vvvviiii6432272 awardDistance:["29671"]
rollTimeSum:vvvviiii6452951 awardDistance:["18767"]
rollTimeSum:vvvviiii6502452 awardDistance:["45082"]
rollTimeSum:vvvviiii6513257 awardDistance:["9867"]
rollTimeSum:vvvviiii6514851 awardDistance:["1450"]
rollTimeSum:vvvviiii6538660 awardDistance:["21614"]
rollTimeSum:vvvviiii6642211 awardDistance:["94476"]
rollTimeSum:vvvviiii6862054 awardDistance:["200119"]
rollTimeSum:vvvviiii6905021 awardDistance:["39126"]
rollTimeSum:vvvviiii6945663 awardDistance:["37021"]
rollTimeSum:vvvviiii6999611 awardDistance:["49236"]
rollTimeSum:vvvviiii7002779 awardDistance:["2906"]
rollTimeSum:vvvviiii7039070 awardDistance:["32940"]
rollTimeSum:vvvviiii7131992 awardDistance:["84681"]
rollTimeSum:vvvviiii7215411 awardDistance:["75994"]
rollTimeSum:vvvviiii7241482 awardDistance:["23728"]
rollTimeSum:vvvviiii7317410 awardDistance:["69204"]
rollTimeSum:vvvviiii7333018 awardDistance:["14186"]
rollTimeSum:vvvviiii7392074 awardDistance:["53755"]
rollTimeSum:vvvviiii7393916 awardDistance:["1681"]
rollTimeSum:vvvviiii7472598 awardDistance:["71635"]
rollTimeSum:vvvviiii7527453 awardDistance:["49879"]
rollTimeSum:vvvviiii7557374 awardDistance:["27213"]
rollTimeSum:vvvviiii7610183 awardDistance:["47980"]
rollTimeSum:vvvviiii7631688 awardDistance:["19638"]
rollTimeSum:vvvviiii7655485 awardDistance:["21688"]
rollTimeSum:vvvviiii7712966 awardDistance:["52374"]
rollTimeSum:vvvviiii7815852 awardDistance:["93643"]
rollTimeSum:vvvviiii7822887 awardDistance:["6437"]
rollTimeSum:vvvviiii7851232 awardDistance:["25772"]
rollTimeSum:vvvviiii7934894 awardDistance:["76231"]
rollTimeSum:vvvviiii8125492 awardDistance:["173368"]
rollTimeSum:vvvviiii8127667 awardDistance:["1973"]
rollTimeSum:vvvviiii8203329 awardDistance:["68814"]
rollTimeSum:vvvviiii8207831 awardDistance:["4122"]
rollTimeSum:vvvviiii8237161 awardDistance:["26693"]
rollTimeSum:vvvviiii8357507 awardDistance:["109576"]
rollTimeSum:vvvviiii8396402 awardDistance:["35493"]
rollTimeSum:vvvviiii8403771 awardDistance:["6726"]
rollTimeSum:vvvviiii8464356 awardDistance:["55124"]
rollTimeSum:vvvviiii8542718 awardDistance:["71216"]
rollTimeSum:vvvviiii8598677 awardDistance:["50854"]
rollTimeSum:vvvviiii8603357 awardDistance:["4273"]
rollTimeSum:vvvviiii8650146 awardDistance:["42637"]
rollTimeSum:vvvviiii8685841 awardDistance:["32589"]
rollTimeSum:vvvviiii8721688 awardDistance:["32661"]
rollTimeSum:vvvviiii8820858 awardDistance:["90195"]
rollTimeSum:vvvviiii8882582 awardDistance:["56213"]
rollTimeSum:vvvviiii8904178 awardDistance:["19522"]
rollTimeSum:vvvviiii8924455 awardDistance:["18467"]
rollTimeSum:vvvviiii9002434 awardDistance:["70978"]
rollTimeSum:vvvviiii9032127 awardDistance:["27015"]
rollTimeSum:vvvviiii9043975 awardDistance:["10802"]
rollTimeSum:vvvviiii9070202 awardDistance:["23878"]
rollTimeSum:vvvviiii9191268 awardDistance:["110239"]
rollTimeSum:vvvviiii9316952 awardDistance:["114512"]
rollTimeSum:vvvviiii9354563 awardDistance:["34335"]
rollTimeSum:vvvviiii9378565 awardDistance:["21762"]
rollTimeSum:vvvviiii9393904 awardDistance:["14046"]
rollTimeSum:vvvviiii9521522 awardDistance:["116248"]
rollTimeSum:vvvviiii9521699 awardDistance:["165"]
rollTimeSum:vvvviiii9576917 awardDistance:["50236"]
rollTimeSum:vvvviiii9640281 awardDistance:["57725"]
rollTimeSum:vvvviiii9732872 awardDistance:["84229"]
rollTimeSum:vvvviiii9755389 awardDistance:["20542"]
rollTimeSum:vvvviiii9769352 awardDistance:["12704"]
rollTimeSum:vvvviiii9773186 awardDistance:["3517"]
rollTimeSum:vvvviiii9941682 awardDistance:["153325"]
rollTimeSum:vvvviiiii6099 awardDistance:["58663"]
rollTimeSum:vvvviiiii21720 awardDistance:["14224"]
rollTimeSum:vvvviiiii55557 awardDistance:["30904"]
rollTimeSum:vvvviiiii82557 awardDistance:["24556"]
rollTimeSum:vvvviiiii103547 awardDistance:["19169"]
rollTimeSum:vvvviiiii151027 awardDistance:["43236"]
rollTimeSum:vvvviiiii197091 awardDistance:["41940"]
rollTimeSum:vvvviiiii265957 awardDistance:["62793"]
rollTimeSum:vvvviiiii298933 awardDistance:["30034"]
rollTimeSum:vvvviiiii301598 awardDistance:["2442"]
rollTimeSum:vvvviiiii355455 awardDistance:["49066"]
rollTimeSum:vvvviiiii396171 awardDistance:["36977"]
rollTimeSum:vvvviiiii417190 awardDistance:["19202"]
rollTimeSum:vvvviiiii426506 awardDistance:["8464"]
rollTimeSum:vvvviiiii474431 awardDistance:["43557"]
rollTimeSum:vvvviiiii502609 awardDistance:["25621"]
rollTimeSum:vvvviiiii598729 awardDistance:["87412"]
rollTimeSum:vvvviiiii617381 awardDistance:["16971"]
rollTimeSum:vvvviiiii686596 awardDistance:["63110"]
rollTimeSum:vvvviiiii715748 awardDistance:["26500"]
rollTimeSum:vvvviiiii854369 awardDistance:["126207"]
rollTimeSum:vvvviiiii874458 awardDistance:["18293"]
rollTimeSum:vvvviiiii904673 awardDistance:["27446"]
rollTimeSum:vvvviiiii912100 awardDistance:["6788"]
rollTimeSum:vvvviiiii938550 awardDistance:["24079"]
rollTimeSum:vvvviiiii1030347 awardDistance:["83613"]
rollTimeSum:vvvviiiii1051787 awardDistance:["19546"]
rollTimeSum:vvvviiiii1119057 awardDistance:["61319"]
rollTimeSum:vvvviiiii1145886 awardDistance:["24453"]
rollTimeSum:vvvviiiii1251150 awardDistance:["95816"]
rollTimeSum:vvvviiiii1274284 awardDistance:["21007"]
rollTimeSum:vvvviiiii1295179 awardDistance:["19005"]
rollTimeSum:vvvviiiii1311275 awardDistance:["14628"]
rollTimeSum:vvvviiiii1337206 awardDistance:["23555"]
rollTimeSum:vvvviiiii1355855 awardDistance:["16992"]
rollTimeSum:vvvviiiii1359689 awardDistance:["3474"]
rollTimeSum:vvvviiiii1467615 awardDistance:["98366"]
rollTimeSum:vvvviiiii1558540 awardDistance:["82916"]
rollTimeSum:vvvviiiii1697398 awardDistance:["126449"]
rollTimeSum:vvvviiiii1720925 awardDistance:["21448"]
rollTimeSum:vvvviiiii1733025 awardDistance:["11003"]
rollTimeSum:vvvviiiii1739115 awardDistance:["5573"]
rollTimeSum:vvvviiiii1861382 awardDistance:["111339"]
rollTimeSum:vvvviiiii1887337 awardDistance:["23686"]
rollTimeSum:vvvviiiii1906993 awardDistance:["17964"]
rollTimeSum:vvvviiiii2011367 awardDistance:["94997"]
rollTimeSum:vvvviiiii2107205 awardDistance:["87301"]
rollTimeSum:vvvviiiii2200159 awardDistance:["84625"]
rollTimeSum:vvvviiiii2285199 awardDistance:["77500"]
rollTimeSum:vvvviiiii2308700 awardDistance:["21412"]
rollTimeSum:vvvviiiii2531608 awardDistance:["202836"]
rollTimeSum:vvvviiiii2644602 awardDistance:["102929"]
rollTimeSum:vvvviiiii2646290 awardDistance:["1556"]
rollTimeSum:vvvviiiii3063389 awardDistance:["379751"]
rollTimeSum:vvvviiiii3191704 awardDistance:["116989"]
rollTimeSum:vvvviiiii3263801 awardDistance:["65606"]
rollTimeSum:vvvviiiii3357969 awardDistance:["85661"]
rollTimeSum:vvvviiiii3393382 awardDistance:["32242"]
rollTimeSum:vvvviiiii3529901 awardDistance:["124270"]
rollTimeSum:vvvviiiii3671542 awardDistance:["128987"]
rollTimeSum:vvvviiiii3702691 awardDistance:["28356"]
rollTimeSum:vvvviiiii3721873 awardDistance:["17473"]
rollTimeSum:vvvviiiii3849492 awardDistance:["116319"]
rollTimeSum:vvvviiiii3941076 awardDistance:["83382"]
rollTimeSum:vvvviiiii4003396 awardDistance:["56705"]
rollTimeSum:vvvviiiii4011868 awardDistance:["7710"]
rollTimeSum:vvvviiiii4044269 awardDistance:["29542"]
rollTimeSum:vvvviiiii4343106 awardDistance:["272069"]
rollTimeSum:vvvviiiii4372497 awardDistance:["26775"]
rollTimeSum:vvvviiiii4400450 awardDistance:["25428"]
rollTimeSum:vvvviiiii4435882 awardDistance:["32209"]
rollTimeSum:vvvviiiii4458793 awardDistance:["20904"]
rollTimeSum:vvvviiiii4570302 awardDistance:["101563"]
rollTimeSum:vvvviiiii4596505 awardDistance:["23921"]
rollTimeSum:vvvviiiii4638084 awardDistance:["37931"]
rollTimeSum:vvvviiiii4646947 awardDistance:["8104"]
rollTimeSum:vvvviiiii4703268 awardDistance:["51274"]
rollTimeSum:vvvviiiii4814387 awardDistance:["101244"]
rollTimeSum:vvvviiiii4917948 awardDistance:["94394"]
rollTimeSum:vvvviiiii5084150 awardDistance:["151242"]
rollTimeSum:vvvviiiii5088883 awardDistance:["4305"]
rollTimeSum:vvvviiiii5197324 awardDistance:["98820"]
rollTimeSum:vvvviiiii5372165 awardDistance:["159403"]
rollTimeSum:vvvviiiii5407099 awardDistance:["31735"]
rollTimeSum:vvvviiiii5478013 awardDistance:["64521"]
rollTimeSum:vvvviiiii5509131 awardDistance:["28337"]
rollTimeSum:vvvviiiii5560450 awardDistance:["46710"]
rollTimeSum:vvvviiiii5620421 awardDistance:["54655"]
rollTimeSum:vvvviiiii5694445 awardDistance:["67094"]
rollTimeSum:vvvviiiii5765807 awardDistance:["64893"]
rollTimeSum:vvvviiiii5768908 awardDistance:["2840"]
rollTimeSum:vvvviiiii5809260 awardDistance:["36777"]
rollTimeSum:vvvviiiii5835397 awardDistance:["23787"]
rollTimeSum:vvvviiiii6047716 awardDistance:["193365"]
rollTimeSum:vvvviiiii6140857 awardDistance:["84861"]
rollTimeSum:vvvviiiii6157953 awardDistance:["15603"]
rollTimeSum:vvvviiiii6181422 awardDistance:["21363"]
rollTimeSum:vvvviiiii6217936 awardDistance:["33179"]
rollTimeSum:vvvviiiii6399414 awardDistance:["165406"]
rollTimeSum:vvvviiiii6444728 awardDistance:["41310"]
rollTimeSum:vvvviiiii6446088 awardDistance:["1224"]
rollTimeSum:vvvviiiii6457323 awardDistance:["10223"]
rollTimeSum:vvvviiiii6473407 awardDistance:["14635"]
rollTimeSum:vvvviiiii6600973 awardDistance:["116154"]
rollTimeSum:vvvviiiii6779845 awardDistance:["162777"]
rollTimeSum:vvvviiiii6780770 awardDistance:["834"]
rollTimeSum:vvvviiiii6799342 awardDistance:["16896"]
rollTimeSum:vvvviiiii6925995 awardDistance:["115352"]
rollTimeSum:vvvviiiii7065573 awardDistance:["127037"]
rollTimeSum:vvvviiiii7082772 awardDistance:["15725"]
rollTimeSum:vvvviiiii7096779 awardDistance:["12682"]
rollTimeSum:vvvviiiii7113024 awardDistance:["14788"]
rollTimeSum:vvvviiiii7212858 awardDistance:["90884"]
rollTimeSum:vvvviiiii7405451 awardDistance:["175457"]
rollTimeSum:vvvviiiii7562521 awardDistance:["143226"]
rollTimeSum:vvvviiiii7575643 awardDistance:["11922"]
rollTimeSum:vvvviiiii7659205 awardDistance:["76213"]
rollTimeSum:vvvviiiii7736443 awardDistance:["70312"]
rollTimeSum:vvvviiiii7739169 awardDistance:["2477"]
rollTimeSum:vvvviiiii7789331 awardDistance:["45592"]
rollTimeSum:vvvviiiii7796460 awardDistance:["6497"]
rollTimeSum:vvvviiiii7862754 awardDistance:["60312"]
rollTimeSum:vvvviiiii7869579 awardDistance:["6187"]
rollTimeSum:vvvviiiii7876891 awardDistance:["6617"]
rollTimeSum:vvvviiiii7996610 awardDistance:["109014"]
rollTimeSum:vvvviiiii8035109 awardDistance:["35055"]
rollTimeSum:vvvviiiii8035811 awardDistance:["654"]
rollTimeSum:vvvviiiii8057612 awardDistance:["19904"]
rollTimeSum:vvvviiiii8073297 awardDistance:["14284"]
rollTimeSum:vvvviiiii8127361 awardDistance:["49183"]
rollTimeSum:vvvviiiii8133899 awardDistance:["5957"]
rollTimeSum:vvvviiiii8142473 awardDistance:["7769"]
rollTimeSum:vvvviiiii8147664 awardDistance:["4737"]
rollTimeSum:vvvviiiii8152948 awardDistance:["4808"]
rollTimeSum:vvvviiiii8237200 awardDistance:["76740"]
rollTimeSum:vvvviiiii8283557 awardDistance:["42202"]
rollTimeSum:vvvviiiii8283679 awardDistance:["112"]
rollTimeSum:vvvviiiii8336254 awardDistance:["47751"]
rollTimeSum:vvvviiiii8446083 awardDistance:["100119"]
rollTimeSum:vvvviiiii8449738 awardDistance:["3340"]
rollTimeSum:vvvviiiii8451146 awardDistance:["1267"]
rollTimeSum:vvvviiiii8461264 awardDistance:["9243"]
rollTimeSum:vvvviiiii8465031 awardDistance:["3422"]
rollTimeSum:vvvviiiii8690869 awardDistance:["205699"]
rollTimeSum:vvvviiiii8761186 awardDistance:["64087"]
rollTimeSum:vvvviiiii8849419 awardDistance:["80277"]
rollTimeSum:vvvviiiii8875281 awardDistance:["23588"]
rollTimeSum:vvvviiiii8907337 awardDistance:["29265"]
rollTimeSum:vvvviiiii8915885 awardDistance:["7782"]
rollTimeSum:vvvviiiii8921673 awardDistance:["5315"]
rollTimeSum:vvvviiiii9094289 awardDistance:["157023"]
rollTimeSum:vvvviiiii9096310 awardDistance:["1846"]
rollTimeSum:vvvviiiii9172232 awardDistance:["69125"]
rollTimeSum:vvvviiiii9222432 awardDistance:["45794"]
rollTimeSum:vvvviiiii9258033 awardDistance:["32440"]
rollTimeSum:vvvviiiii9272061 awardDistance:["12754"]
rollTimeSum:vvvviiiii9332959 awardDistance:["55453"]
rollTimeSum:vvvviiiii9386114 awardDistance:["48409"]
rollTimeSum:vvvviiiii9442957 awardDistance:["51776"]
rollTimeSum:vvvviiiii9609748 awardDistance:["151803"]
rollTimeSum:vvvviiiii9691375 awardDistance:["74410"]
rollTimeSum:vvvviiiii9712590 awardDistance:["19334"]
rollTimeSum:vvvviiiii9776652 awardDistance:["58339"]
rollTimeSum:vvvviiiii9786557 awardDistance:["8978"]
rollTimeSum:vvvviiiii9790010 awardDistance:["3133"]
rollTimeSum:vvvviiiii9806375 awardDistance:["14873"]
rollTimeSum:vvvviiiii9892168 awardDistance:["78231"]
rollTimeSum:vvvviiiii9904721 awardDistance:["11445"]
rollTimeSum:vvvviiiii9905922 awardDistance:["1092"]
rollTimeSum:vvvviiiii9930891 awardDistance:["22714"]
rollTimeSum:vvvviiiii9936304 awardDistance:["4947"]
rollTimeSum:vvvviiiii9950613 awardDistance:["12976"]
rollTimeSum:vvvviiiiii17292 awardDistance:["60627"]
rollTimeSum:vvvviiiiii117201 awardDistance:["91066"]
rollTimeSum:vvvviiiiii140931 awardDistance:["21617"]
rollTimeSum:vvvviiiiii193427 awardDistance:["47692"]
rollTimeSum:vvvviiiiii233278 awardDistance:["36304"]
rollTimeSum:vvvviiiiii284983 awardDistance:["47084"]
rollTimeSum:vvvviiiiii298397 awardDistance:["12189"]
rollTimeSum:vvvviiiiii357702 awardDistance:["54020"]
rollTimeSum:vvvviiiiii440926 awardDistance:["75835"]
rollTimeSum:vvvviiiiii471504 awardDistance:["27906"]
rollTimeSum:vvvviiiiii554904 awardDistance:["75865"]
rollTimeSum:vvvviiiiii729241 awardDistance:["158967"]
rollTimeSum:vvvviiiiii786154 awardDistance:["51723"]
rollTimeSum:vvvviiiiii796811 awardDistance:["9710"]
rollTimeSum:vvvviiiiii822119 awardDistance:["23019"]
rollTimeSum:vvvviiiiii841528 awardDistance:["17614"]
rollTimeSum:vvvviiiiii895731 awardDistance:["49411"]
rollTimeSum:vvvviiiiii924168 awardDistance:["25880"]
rollTimeSum:vvvviiiiii1029997 awardDistance:["96336"]
rollTimeSum:vvvviiiiii1088206 awardDistance:["52944"]
rollTimeSum:vvvviiiiii1108320 awardDistance:["18333"]
rollTimeSum:vvvviiiiii1154461 awardDistance:["42034"]
rollTimeSum:vvvviiiiii1448936 awardDistance:["268223"]
rollTimeSum:vvvviiiiii1474105 awardDistance:["22968"]
rollTimeSum:vvvviiiiii1553836 awardDistance:["72654"]
rollTimeSum:vvvviiiiii1647087 awardDistance:["84893"]
rollTimeSum:vvvviiiiii1653384 awardDistance:["5782"]
rollTimeSum:vvvviiiiii1660683 awardDistance:["6708"]
rollTimeSum:vvvviiiiii1705988 awardDistance:["41404"]
rollTimeSum:vvvviiiiii1718382 awardDistance:["11259"]
rollTimeSum:vvvviiiiii1797823 awardDistance:["72329"]
rollTimeSum:vvvviiiiii1822571 awardDistance:["22551"]
rollTimeSum:vvvviiiiii1895198 awardDistance:["66166"]
rollTimeSum:vvvviiiiii1943492 awardDistance:["43944"]
rollTimeSum:vvvviiiiii2055378 awardDistance:["101952"]
rollTimeSum:vvvviiiiii2069341 awardDistance:["12704"]
rollTimeSum:vvvviiiiii2097158 awardDistance:["25316"]
rollTimeSum:vvvviiiiii2150709 awardDistance:["48777"]
rollTimeSum:vvvviiiiii2150989 awardDistance:["249"]
rollTimeSum:vvvviiiiii2165175 awardDistance:["12931"]
rollTimeSum:vvvviiiiii2193674 awardDistance:["25871"]
rollTimeSum:vvvviiiiii2194215 awardDistance:["493"]
rollTimeSum:vvvviiiiii2246438 awardDistance:["47565"]
rollTimeSum:vvvviiiiii2335223 awardDistance:["80856"]
rollTimeSum:vvvviiiiii2390737 awardDistance:["50475"]
rollTimeSum:vvvviiiiii2418870 awardDistance:["25573"]
rollTimeSum:vvvviiiiii2425888 awardDistance:["6359"]
rollTimeSum:vvvviiiiii2698476 awardDistance:["248185"]
rollTimeSum:vvvviiiiii2715391 awardDistance:["15369"]
rollTimeSum:vvvviiiiii2897004 awardDistance:["165273"]
rollTimeSum:vvvviiiiii2925595 awardDistance:["26056"]
rollTimeSum:vvvviiiiii2945990 awardDistance:["18508"]
rollTimeSum:vvvviiiiii3008960 awardDistance:["57411"]
rollTimeSum:vvvviiiiii3033243 awardDistance:["22195"]
rollTimeSum:vvvviiiiii3061836 awardDistance:["26059"]
rollTimeSum:vvvviiiiii3080527 awardDistance:["17005"]
rollTimeSum:vvvviiiiii3094983 awardDistance:["13182"]
rollTimeSum:vvvviiiiii3200649 awardDistance:["96184"]
rollTimeSum:vvvviiiiii3203666 awardDistance:["2724"]
rollTimeSum:vvvviiiiii3237182 awardDistance:["30488"]
rollTimeSum:vvvviiiiii3244161 awardDistance:["6303"]
rollTimeSum:vvvviiiiii3249315 awardDistance:["4700"]
rollTimeSum:vvvviiiiii3490952 awardDistance:["220031"]
rollTimeSum:vvvviiiiii3880217 awardDistance:["354490"]
rollTimeSum:vvvviiiiii4012910 awardDistance:["120793"]
rollTimeSum:vvvviiiiii4027864 awardDistance:["13581"]
rollTimeSum:vvvviiiiii4091615 awardDistance:["57927"]
rollTimeSum:vvvviiiiii4127877 awardDistance:["33055"]
rollTimeSum:vvvviiiiii4335643 awardDistance:["189171"]
rollTimeSum:vvvviiiiii4436934 awardDistance:["92193"]
rollTimeSum:vvvviiiiii4529873 awardDistance:["84607"]
rollTimeSum:vvvviiiiii4647079 awardDistance:["106771"]
rollTimeSum:vvvviiiiii4716788 awardDistance:["63692"]
rollTimeSum:vvvviiiiii4743089 awardDistance:["23883"]
rollTimeSum:vvvviiiiii4802899 awardDistance:["54444"]
rollTimeSum:vvvviiiiii4827577 awardDistance:["22445"]
rollTimeSum:vvvviiiiii4920722 awardDistance:["84935"]
rollTimeSum:vvvviiiiii5126943 awardDistance:["187700"]
rollTimeSum:vvvviiiiii5127975 awardDistance:["937"]
rollTimeSum:vvvviiiiii5167590 awardDistance:["36084"]
rollTimeSum:vvvviiiiii5201847 awardDistance:["31276"]
rollTimeSum:vvvviiiiii5268327 awardDistance:["60441"]
rollTimeSum:vvvviiiiii5348160 awardDistance:["72632"]
rollTimeSum:vvvviiiiii5587771 awardDistance:["218267"]
rollTimeSum:vvvviiiiii5815880 awardDistance:["207712"]
