rollTimeSum:366790 awardDistance:["334095"]
rollTimeSum:vvvvvvv5645898 awardDistance:["383940"]
rollTimeSum:vvvvvvv6102540 awardDistance:["415723"]
rollTimeSum:vvvvvvv6202197 awardDistance:["90900"]
rollTimeSum:vvvvvvv6649899 awardDistance:["407632"]
rollTimeSum:vvvvvvvi68714 awardDistance:["3112893"]
rollTimeSum:vvvvvvvi1305272 awardDistance:["1125721"]
rollTimeSum:vvvvvvvi3797198 awardDistance:["2269357"]
rollTimeSum:vvvvvvvi4028013 awardDistance:["210429"]
rollTimeSum:vvvvvvvi4487285 awardDistance:["418096"]
rollTimeSum:vvvvvvvi4538895 awardDistance:["46948"]
rollTimeSum:vvvvvvvi4580608 awardDistance:["37978"]
rollTimeSum:vvvvvvvi4705823 awardDistance:["113912"]
rollTimeSum:vvvvvvvi5277171 awardDistance:["520159"]
rollTimeSum:vvvvvvvi5687342 awardDistance:["374040"]
rollTimeSum:vvvvvvvi5691170 awardDistance:["3489"]
rollTimeSum:vvvvvvvi6787958 awardDistance:["998747"]
rollTimeSum:vvvvvvvi8231293 awardDistance:["1314493"]
rollTimeSum:vvvvvvvi9130794 awardDistance:["819536"]
rollTimeSum:vvvvvvvii356469 awardDistance:["1115879"]
rollTimeSum:vvvvvvvii1406818 awardDistance:["956398"]
rollTimeSum:vvvvvvvii1946263 awardDistance:["491178"]
rollTimeSum:vvvvvvvii2443264 awardDistance:["452654"]
rollTimeSum:vvvvvvvii3875493 awardDistance:["1304117"]
rollTimeSum:vvvvvvvii4977537 awardDistance:["1003171"]
rollTimeSum:vvvvvvvii5112984 awardDistance:["123106"]
rollTimeSum:vvvvvvvii5937430 awardDistance:["750765"]
rollTimeSum:vvvvvvvii6645014 awardDistance:["644277"]
rollTimeSum:vvvvvvvii7355881 awardDistance:["647149"]
rollTimeSum:vvvvvvvii8089971 awardDistance:["668567"]
rollTimeSum:vvvvvvvii8283655 awardDistance:["176398"]
rollTimeSum:vvvvvvvii9038632 awardDistance:["687459"]
rollTimeSum:vvvvvvvii9898407 awardDistance:["782959"]
rollTimeSum:vvvvvvviii1098467 awardDistance:["1092809"]
rollTimeSum:vvvvvvviii1639178 awardDistance:["492457"]
rollTimeSum:vvvvvvviii2117419 awardDistance:["435697"]
rollTimeSum:vvvvvvviii2304532 awardDistance:["170017"]
rollTimeSum:vvvvvvviii4524238 awardDistance:["2021391"]
rollTimeSum:vvvvvvviii5229573 awardDistance:["642364"]
rollTimeSum:vvvvvvviii5550815 awardDistance:["292458"]
rollTimeSum:vvvvvvviii6809269 awardDistance:["1145961"]
rollTimeSum:vvvvvvviii7909041 awardDistance:["1001567"]
rollTimeSum:vvvvvvviii8302126 awardDistance:["358259"]
rollTimeSum:vvvvvvviii8603057 awardDistance:["274085"]
rollTimeSum:vvvvvvviii9362039 awardDistance:["690792"]
rollTimeSum:vvvvvvviii9854345 awardDistance:["448154"]
rollTimeSum:vvvvvvviiii560619 awardDistance:["643120"]
rollTimeSum:vvvvvvviiii2544305 awardDistance:["1806252"]
rollTimeSum:vvvvvvviiii2690048 awardDistance:["132848"]
rollTimeSum:vvvvvvviiii3665848 awardDistance:["888918"]
rollTimeSum:vvvvvvviiii7236685 awardDistance:["3251451"]
rollTimeSum:vvvvvvviiii7730233 awardDistance:["449302"]
rollTimeSum:vvvvvvviiii9133784 awardDistance:["1278679"]
rollTimeSum:vvvvvvviiiii292545 awardDistance:["1054956"]
rollTimeSum:vvvvvvviiiii566602 awardDistance:["249518"]
rollTimeSum:vvvvvvviiiii2768836 awardDistance:["2004554"]
rollTimeSum:vvvvvvviiiii3267821 awardDistance:["454236"]
rollTimeSum:vvvvvvviiiii3552355 awardDistance:["259022"]
rollTimeSum:vvvvvvviiiii5458271 awardDistance:["1735381"]
rollTimeSum:vvvvvvviiiii5626134 awardDistance:["152775"]
rollTimeSum:vvvvvvviiiii5674364 awardDistance:["43924"]
rollTimeSum:vvvvvvviiiii5829315 awardDistance:["141079"]
rollTimeSum:vvvvvvviiiii6791884 awardDistance:["876482"]
rollTimeSum:vvvvvvviiiii6855259 awardDistance:["57866"]
rollTimeSum:vvvvvvviiiii7072879 awardDistance:["198241"]
rollTimeSum:vvvvvvviiiii7322268 awardDistance:["227016"]
rollTimeSum:vvvvvvviiiii8048409 awardDistance:["660717"]
rollTimeSum:vvvvvvviiiii8751998 awardDistance:["640994"]
rollTimeSum:vvvvvvviiiiii2302670 awardDistance:["3232822"]
rollTimeSum:vvvvvvviiiiii2581912 awardDistance:["254309"]
rollTimeSum:vvvvvvviiiiii3724097 awardDistance:["1039811"]
rollTimeSum:vvvvvvviiiiii4275923 awardDistance:["502383"]
rollTimeSum:vvvvvvviiiiii4302579 awardDistance:["24269"]
rollTimeSum:vvvvvvviiiiii6165249 awardDistance:["1696128"]
rollTimeSum:vvvvvvviiiiii7120901 awardDistance:["870298"]
rollTimeSum:vvvvvvviiiiii7350963 awardDistance:["209211"]
rollTimeSum:vvvvvvviiiiii7509603 awardDistance:["144597"]
rollTimeSum:vvvvvvviiiiiii640740 awardDistance:["2850718"]
rollTimeSum:vvvvvvviiiiiii1172448 awardDistance:["484436"]
rollTimeSum:vvvvvvviiiiiii1342593 awardDistance:["154893"]
rollTimeSum:vvvvvvviiiiiii2376763 awardDistance:["941565"]
rollTimeSum:vvvvvvviiiiiii2735622 awardDistance:["326884"]
rollTimeSum:vvvvvvviiiiiii3378396 awardDistance:["585044"]
rollTimeSum:vvvvvvviiiiiii4687065 awardDistance:["1191285"]
rollTimeSum:vvvvvvviiiiiii5355921 awardDistance:["609503"]
rollTimeSum:vvvvvvviiiiiii6843914 awardDistance:["1354950"]
rollTimeSum:vvvvvvviiiiiii6849850 awardDistance:["5400"]
rollTimeSum:vvvvvvviiiiiii7972726 awardDistance:["1022250"]
rollTimeSum:vvvvvvviiiiiii8148272 awardDistance:["159906"]
rollTimeSum:vvvvvvviiiiiii8284832 awardDistance:["124298"]
rollTimeSum:vvvvvvviiiiiii8583985 awardDistance:["272619"]
rollTimeSum:vvvvvvviiiiiii8732772 awardDistance:["135524"]
rollTimeSum:vvvvvvviiiiiii9002807 awardDistance:["245589"]
rollTimeSum:vvvvvvviiiiiii9230982 awardDistance:["208018"]
rollTimeSum:vvvvvvviiiiiii9571700 awardDistance:["310466"]
rollTimeSum:vvvvvvviiiiiii9721484 awardDistance:["136259"]
rollTimeSum:vvvvvvviiiiiiii3283465 awardDistance:["3243215"]
rollTimeSum:vvvvvvviiiiiiii4034889 awardDistance:["684404"]
rollTimeSum:vvvvvvviiiiiiii5837702 awardDistance:["1641554"]
rollTimeSum:vvvvvvviiiiiiii6349576 awardDistance:["466120"]
rollTimeSum:vvvvvvviiiiiiii6714092 awardDistance:["331728"]
rollTimeSum:vvvvvvviiiiiiii7314734 awardDistance:["547023"]
rollTimeSum:vvvvvvviiiiiiii8164962 awardDistance:["774267"]
rollTimeSum:vvvvvvviiiiiiii8887872 awardDistance:["658098"]
rollTimeSum:vvvvvvviiiiiiii9134412 awardDistance:["224341"]
rollTimeSum:vvvvvvviiiiiiiii158647 awardDistance:["932798"]
rollTimeSum:vvvvvvviiiiiiiii478424 awardDistance:["291330"]
rollTimeSum:vvvvvvviiiiiiiii905808 awardDistance:["388837"]
rollTimeSum:vvvvvvviiiiiiiii1523632 awardDistance:["562583"]
rollTimeSum:vvvvvvviiiiiiiii1862030 awardDistance:["308286"]
rollTimeSum:vvvvvvviiiiiiiii2724870 awardDistance:["785866"]
rollTimeSum:vvvvvvviiiiiiiii3394847 awardDistance:["609928"]
rollTimeSum:vvvvvvviiiiiiiii4622265 awardDistance:["1118054"]
rollTimeSum:vvvvvvviiiiiiiii5309712 awardDistance:["625726"]
rollTimeSum:vvvvvvviiiiiiiii6723537 awardDistance:["1287968"]
rollTimeSum:vvvvvvviiiiiiiii6831561 awardDistance:["98460"]
rollTimeSum:vvvvvvviiiiiiiii7340740 awardDistance:["463815"]
rollTimeSum:vvvvvvviiiiiiiii7355843 awardDistance:["13732"]
rollTimeSum:vvvvvvviiiiiiiii7391483 awardDistance:["32436"]
rollTimeSum:vvvvvvviiiiiiiii7812778 awardDistance:["383940"]
rollTimeSum:vvvvvvviiiiiiiii8269420 awardDistance:["415723"]
rollTimeSum:vvvvvvviiiiiiiii8369077 awardDistance:["90900"]
rollTimeSum:vvvvvvviiiiiiiii8816779 awardDistance:["407632"]
rollTimeSum:vvvvvvvv2235594 awardDistance:["3112893"]
rollTimeSum:vvvvvvvv3472152 awardDistance:["1125721"]
rollTimeSum:vvvvvvvv5964078 awardDistance:["2269357"]
rollTimeSum:vvvvvvvv6194893 awardDistance:["210429"]
rollTimeSum:vvvvvvvv6654165 awardDistance:["418096"]
rollTimeSum:vvvvvvvv6705775 awardDistance:["46948"]
rollTimeSum:vvvvvvvv6747488 awardDistance:["37978"]
rollTimeSum:vvvvvvvv6872703 awardDistance:["113912"]
rollTimeSum:vvvvvvvv7444051 awardDistance:["520159"]
rollTimeSum:vvvvvvvv7854222 awardDistance:["374040"]
rollTimeSum:vvvvvvvv7858050 awardDistance:["3489"]
rollTimeSum:vvvvvvvv8954838 awardDistance:["998747"]
rollTimeSum:vvvvvvvvi398173 awardDistance:["1314493"]
rollTimeSum:vvvvvvvvi1297674 awardDistance:["819536"]
rollTimeSum:vvvvvvvvi2523349 awardDistance:["1115879"]
rollTimeSum:vvvvvvvvi3573698 awardDistance:["956398"]
rollTimeSum:vvvvvvvvi4113143 awardDistance:["491178"]
rollTimeSum:vvvvvvvvi4610144 awardDistance:["452654"]
rollTimeSum:vvvvvvvvi6042373 awardDistance:["1304117"]
rollTimeSum:vvvvvvvvi7144417 awardDistance:["1003171"]
rollTimeSum:vvvvvvvvi7279864 awardDistance:["123106"]
rollTimeSum:vvvvvvvvi8104310 awardDistance:["750765"]
rollTimeSum:vvvvvvvvi8811894 awardDistance:["644277"]
rollTimeSum:vvvvvvvvi9522761 awardDistance:["647149"]
rollTimeSum:vvvvvvvvii256851 awardDistance:["668567"]
rollTimeSum:vvvvvvvvii450535 awardDistance:["176398"]
rollTimeSum:vvvvvvvvii1205512 awardDistance:["687459"]
rollTimeSum:vvvvvvvvii2065287 awardDistance:["782959"]
rollTimeSum:vvvvvvvvii3265347 awardDistance:["1092809"]
rollTimeSum:vvvvvvvvii3806058 awardDistance:["492457"]
rollTimeSum:vvvvvvvvii4284299 awardDistance:["435697"]
rollTimeSum:vvvvvvvvii4471412 awardDistance:["170017"]
rollTimeSum:vvvvvvvvii6691118 awardDistance:["2021391"]
rollTimeSum:vvvvvvvvii7396453 awardDistance:["642364"]
rollTimeSum:vvvvvvvvii7717695 awardDistance:["292458"]
rollTimeSum:vvvvvvvvii8976149 awardDistance:["1145961"]
rollTimeSum:vvvvvvvviii75921 awardDistance:["1001567"]
rollTimeSum:vvvvvvvviii469006 awardDistance:["358259"]
rollTimeSum:vvvvvvvviii769937 awardDistance:["274085"]
rollTimeSum:vvvvvvvviii1528919 awardDistance:["690792"]
rollTimeSum:vvvvvvvviii2021225 awardDistance:["448154"]
rollTimeSum:vvvvvvvviii2727499 awardDistance:["643120"]
rollTimeSum:vvvvvvvviii4711185 awardDistance:["1806252"]
rollTimeSum:vvvvvvvviii4856928 awardDistance:["132848"]
rollTimeSum:vvvvvvvviii5832728 awardDistance:["888918"]
rollTimeSum:vvvvvvvviii9403565 awardDistance:["3251451"]
rollTimeSum:vvvvvvvviii9897113 awardDistance:["449302"]
rollTimeSum:vvvvvvvviiii1300664 awardDistance:["1278679"]
rollTimeSum:vvvvvvvviiii2459425 awardDistance:["1054956"]
rollTimeSum:vvvvvvvviiii2733482 awardDistance:["249518"]
rollTimeSum:vvvvvvvviiii4935716 awardDistance:["2004554"]
rollTimeSum:vvvvvvvviiii5434701 awardDistance:["454236"]
rollTimeSum:vvvvvvvviiii5719235 awardDistance:["259022"]
rollTimeSum:vvvvvvvviiii7625151 awardDistance:["1735381"]
rollTimeSum:vvvvvvvviiii7793014 awardDistance:["152775"]
rollTimeSum:vvvvvvvviiii7841244 awardDistance:["43924"]
rollTimeSum:vvvvvvvviiii7996195 awardDistance:["141079"]
rollTimeSum:vvvvvvvviiii8958764 awardDistance:["876482"]
rollTimeSum:vvvvvvvviiii9022139 awardDistance:["57866"]
rollTimeSum:vvvvvvvviiii9239759 awardDistance:["198241"]
rollTimeSum:vvvvvvvviiii9489148 awardDistance:["227016"]
rollTimeSum:vvvvvvvviiiii215289 awardDistance:["660717"]
rollTimeSum:vvvvvvvviiiii918878 awardDistance:["640994"]
rollTimeSum:vvvvvvvviiiii4469550 awardDistance:["3232822"]
rollTimeSum:vvvvvvvviiiii4748792 awardDistance:["254309"]
rollTimeSum:vvvvvvvviiiii5890977 awardDistance:["1039811"]
rollTimeSum:vvvvvvvviiiii6442803 awardDistance:["502383"]
rollTimeSum:vvvvvvvviiiii6469459 awardDistance:["24269"]
rollTimeSum:vvvvvvvviiiii8332129 awardDistance:["1696128"]
rollTimeSum:vvvvvvvviiiii9287781 awardDistance:["870298"]
rollTimeSum:vvvvvvvviiiii9517843 awardDistance:["209211"]
rollTimeSum:vvvvvvvviiiii9676483 awardDistance:["144597"]
rollTimeSum:vvvvvvvviiiiii2807620 awardDistance:["2850718"]
rollTimeSum:vvvvvvvviiiiii3339328 awardDistance:["484436"]
rollTimeSum:vvvvvvvviiiiii3509473 awardDistance:["154893"]
rollTimeSum:vvvvvvvviiiiii4543643 awardDistance:["941565"]
rollTimeSum:vvvvvvvviiiiii4902502 awardDistance:["326884"]
rollTimeSum:vvvvvvvviiiiii5545276 awardDistance:["585044"]
rollTimeSum:vvvvvvvviiiiii6853945 awardDistance:["1191285"]
rollTimeSum:vvvvvvvviiiiii7522801 awardDistance:["609503"]
rollTimeSum:vvvvvvvviiiiii9010794 awardDistance:["1354950"]
rollTimeSum:vvvvvvvviiiiii9016730 awardDistance:["5400"]
rollTimeSum:vvvvvvvviiiiiii139606 awardDistance:["1022250"]
rollTimeSum:vvvvvvvviiiiiii315152 awardDistance:["159906"]
rollTimeSum:vvvvvvvviiiiiii451712 awardDistance:["124298"]
rollTimeSum:vvvvvvvviiiiiii750865 awardDistance:["272619"]
rollTimeSum:vvvvvvvviiiiiii899652 awardDistance:["135524"]
rollTimeSum:vvvvvvvviiiiiii1169687 awardDistance:["245589"]
rollTimeSum:vvvvvvvviiiiiii1397862 awardDistance:["208018"]
rollTimeSum:vvvvvvvviiiiiii1738580 awardDistance:["310466"]
rollTimeSum:vvvvvvvviiiiiii1888364 awardDistance:["136259"]
rollTimeSum:vvvvvvvviiiiiii5450345 awardDistance:["3243215"]
rollTimeSum:vvvvvvvviiiiiii6201769 awardDistance:["684404"]
rollTimeSum:vvvvvvvviiiiiii8004582 awardDistance:["1641554"]
rollTimeSum:vvvvvvvviiiiiii8516456 awardDistance:["466120"]
rollTimeSum:vvvvvvvviiiiiii8880972 awardDistance:["331728"]
rollTimeSum:vvvvvvvviiiiiii9481614 awardDistance:["547023"]
rollTimeSum:vvvvvvvviiiiiiii331842 awardDistance:["774267"]
rollTimeSum:vvvvvvvviiiiiiii1054752 awardDistance:["658098"]
rollTimeSum:vvvvvvvviiiiiiii1301292 awardDistance:["224341"]
rollTimeSum:vvvvvvvviiiiiiii2325527 awardDistance:["932798"]
rollTimeSum:vvvvvvvviiiiiiii2645304 awardDistance:["291330"]
rollTimeSum:vvvvvvvviiiiiiii3072688 awardDistance:["388837"]
rollTimeSum:vvvvvvvviiiiiiii3690512 awardDistance:["562583"]
rollTimeSum:vvvvvvvviiiiiiii4028910 awardDistance:["308286"]
rollTimeSum:vvvvvvvviiiiiiii4891750 awardDistance:["785866"]
rollTimeSum:vvvvvvvviiiiiiii5561727 awardDistance:["609928"]
rollTimeSum:vvvvvvvviiiiiiii6789145 awardDistance:["1118054"]
rollTimeSum:vvvvvvvviiiiiiii7476592 awardDistance:["625726"]
rollTimeSum:vvvvvvvviiiiiiii8890417 awardDistance:["1287968"]
rollTimeSum:vvvvvvvviiiiiiii8998441 awardDistance:["98460"]
rollTimeSum:vvvvvvvviiiiiiii9507620 awardDistance:["463815"]
rollTimeSum:vvvvvvvviiiiiiii9522723 awardDistance:["13732"]
rollTimeSum:vvvvvvvviiiiiiii9558363 awardDistance:["32436"]
rollTimeSum:vvvvvvvviiiiiiii9979658 awardDistance:["383940"]
rollTimeSum:vvvvvvvviiiiiiiii436300 awardDistance:["415723"]
rollTimeSum:vvvvvvvviiiiiiiii535957 awardDistance:["90900"]
rollTimeSum:vvvvvvvviiiiiiiii983659 awardDistance:["407632"]
rollTimeSum:vvvvvvvviiiiiiiii4402474 awardDistance:["3112893"]
rollTimeSum:vvvvvvvviiiiiiiii5639032 awardDistance:["1125721"]
rollTimeSum:vvvvvvvviiiiiiiii8130958 awardDistance:["2269357"]
rollTimeSum:vvvvvvvviiiiiiiii8361773 awardDistance:["210429"]
rollTimeSum:vvvvvvvviiiiiiiii8821045 awardDistance:["418096"]
rollTimeSum:vvvvvvvviiiiiiiii8872655 awardDistance:["46948"]
rollTimeSum:vvvvvvvviiiiiiiii8914368 awardDistance:["37978"]
rollTimeSum:vvvvvvvviiiiiiiii9039583 awardDistance:["113912"]
rollTimeSum:vvvvvvvviiiiiiiii9610931 awardDistance:["520159"]
rollTimeSum:vvvvvvvvv21102 awardDistance:["374040"]
rollTimeSum:vvvvvvvvv24930 awardDistance:["3489"]
rollTimeSum:vvvvvvvvv1121718 awardDistance:["998747"]
rollTimeSum:vvvvvvvvv2565053 awardDistance:["1314493"]
rollTimeSum:vvvvvvvvv3464554 awardDistance:["819536"]
rollTimeSum:vvvvvvvvv4690229 awardDistance:["1115879"]
rollTimeSum:vvvvvvvvv5740578 awardDistance:["956398"]
rollTimeSum:vvvvvvvvv6280023 awardDistance:["491178"]
rollTimeSum:vvvvvvvvv6777024 awardDistance:["452654"]
rollTimeSum:vvvvvvvvv8209253 awardDistance:["1304117"]
rollTimeSum:vvvvvvvvv9311297 awardDistance:["1003171"]
rollTimeSum:vvvvvvvvv9446744 awardDistance:["123106"]
rollTimeSum:vvvvvvvvvi271190 awardDistance:["750765"]
rollTimeSum:vvvvvvvvvi978774 awardDistance:["644277"]
rollTimeSum:vvvvvvvvvi1689641 awardDistance:["647149"]
rollTimeSum:vvvvvvvvvi2423731 awardDistance:["668567"]
rollTimeSum:vvvvvvvvvi2617415 awardDistance:["176398"]
rollTimeSum:vvvvvvvvvi3372392 awardDistance:["687459"]
rollTimeSum:vvvvvvvvvi4232167 awardDistance:["782959"]
rollTimeSum:vvvvvvvvvi5432227 awardDistance:["1092809"]
rollTimeSum:vvvvvvvvvi5972938 awardDistance:["492457"]
rollTimeSum:vvvvvvvvvi6451179 awardDistance:["435697"]
rollTimeSum:vvvvvvvvvi6638292 awardDistance:["170017"]
rollTimeSum:vvvvvvvvvi8857998 awardDistance:["2021391"]
rollTimeSum:vvvvvvvvvi9563333 awardDistance:["642364"]
rollTimeSum:vvvvvvvvvi9884575 awardDistance:["292458"]
rollTimeSum:vvvvvvvvvii1143029 awardDistance:["1145961"]
rollTimeSum:vvvvvvvvvii2242801 awardDistance:["1001567"]
rollTimeSum:vvvvvvvvvii2635886 awardDistance:["358259"]
rollTimeSum:vvvvvvvvvii2936817 awardDistance:["274085"]
rollTimeSum:vvvvvvvvvii3695799 awardDistance:["690792"]
rollTimeSum:vvvvvvvvvii4188105 awardDistance:["448154"]
rollTimeSum:vvvvvvvvvii4894379 awardDistance:["643120"]
rollTimeSum:vvvvvvvvvii6878065 awardDistance:["1806252"]
rollTimeSum:vvvvvvvvvii7023808 awardDistance:["132848"]
rollTimeSum:vvvvvvvvvii7999608 awardDistance:["888918"]
rollTimeSum:vvvvvvvvviii1570445 awardDistance:["3251451"]
rollTimeSum:vvvvvvvvviii2063993 awardDistance:["449302"]
rollTimeSum:vvvvvvvvviii3467544 awardDistance:["1278679"]
rollTimeSum:vvvvvvvvviii4626305 awardDistance:["1054956"]
rollTimeSum:vvvvvvvvviii4900362 awardDistance:["249518"]
rollTimeSum:vvvvvvvvviii7102596 awardDistance:["2004554"]
rollTimeSum:vvvvvvvvviii7601581 awardDistance:["454236"]
rollTimeSum:vvvvvvvvviii7886115 awardDistance:["259022"]
rollTimeSum:vvvvvvvvviii9792031 awardDistance:["1735381"]
rollTimeSum:vvvvvvvvviii9959894 awardDistance:["152775"]
rollTimeSum:vvvvvvvvviiii8124 awardDistance:["43924"]
rollTimeSum:vvvvvvvvviiii163075 awardDistance:["141079"]
rollTimeSum:vvvvvvvvviiii1125644 awardDistance:["876482"]
rollTimeSum:vvvvvvvvviiii1189019 awardDistance:["57866"]
rollTimeSum:vvvvvvvvviiii1406639 awardDistance:["198241"]
rollTimeSum:vvvvvvvvviiii1656028 awardDistance:["227016"]
rollTimeSum:vvvvvvvvviiii2382169 awardDistance:["660717"]
rollTimeSum:vvvvvvvvviiii3085758 awardDistance:["640994"]
rollTimeSum:vvvvvvvvviiii6636430 awardDistance:["3232822"]
rollTimeSum:vvvvvvvvviiii6915672 awardDistance:["254309"]
rollTimeSum:vvvvvvvvviiii8057857 awardDistance:["1039811"]
rollTimeSum:vvvvvvvvviiii8609683 awardDistance:["502383"]
rollTimeSum:vvvvvvvvviiii8636339 awardDistance:["24269"]
rollTimeSum:vvvvvvvvviiiii499009 awardDistance:["1696128"]
rollTimeSum:vvvvvvvvviiiii1454661 awardDistance:["870298"]
rollTimeSum:vvvvvvvvviiiii1684723 awardDistance:["209211"]
rollTimeSum:vvvvvvvvviiiii1843363 awardDistance:["144597"]
rollTimeSum:vvvvvvvvviiiii4974500 awardDistance:["2850718"]
rollTimeSum:vvvvvvvvviiiii5506208 awardDistance:["484436"]
rollTimeSum:vvvvvvvvviiiii5676353 awardDistance:["154893"]
rollTimeSum:vvvvvvvvviiiii6710523 awardDistance:["941565"]
rollTimeSum:vvvvvvvvviiiii7069382 awardDistance:["326884"]
rollTimeSum:vvvvvvvvviiiii7712156 awardDistance:["585044"]
rollTimeSum:vvvvvvvvviiiii9020825 awardDistance:["1191285"]
rollTimeSum:vvvvvvvvviiiii9689681 awardDistance:["609503"]
rollTimeSum:vvvvvvvvviiiiii1177674 awardDistance:["1354950"]
rollTimeSum:vvvvvvvvviiiiii1183610 awardDistance:["5400"]
rollTimeSum:vvvvvvvvviiiiii2306486 awardDistance:["1022250"]
rollTimeSum:vvvvvvvvviiiiii2482032 awardDistance:["159906"]
rollTimeSum:vvvvvvvvviiiiii2618592 awardDistance:["124298"]
rollTimeSum:vvvvvvvvviiiiii2917745 awardDistance:["272619"]
rollTimeSum:vvvvvvvvviiiiii3066532 awardDistance:["135524"]
rollTimeSum:vvvvvvvvviiiiii3336567 awardDistance:["245589"]
rollTimeSum:vvvvvvvvviiiiii3564742 awardDistance:["208018"]
rollTimeSum:vvvvvvvvviiiiii3905460 awardDistance:["310466"]
rollTimeSum:vvvvvvvvviiiiii4055244 awardDistance:["136259"]
rollTimeSum:vvvvvvvvviiiiii7617225 awardDistance:["3243215"]
rollTimeSum:vvvvvvvvviiiiii8368649 awardDistance:["684404"]
rollTimeSum:vvvvvvvvviiiiiii171462 awardDistance:["1641554"]
rollTimeSum:vvvvvvvvviiiiiii683336 awardDistance:["466120"]
rollTimeSum:vvvvvvvvviiiiiii1047852 awardDistance:["331728"]
rollTimeSum:vvvvvvvvviiiiiii1648494 awardDistance:["547023"]
rollTimeSum:vvvvvvvvviiiiiii2498722 awardDistance:["774267"]
rollTimeSum:vvvvvvvvviiiiiii3221632 awardDistance:["658098"]
rollTimeSum:vvvvvvvvviiiiiii3468172 awardDistance:["224341"]
rollTimeSum:vvvvvvvvviiiiiii4492407 awardDistance:["932798"]
rollTimeSum:vvvvvvvvviiiiiii4812184 awardDistance:["291330"]
rollTimeSum:vvvvvvvvviiiiiii5239568 awardDistance:["388837"]
rollTimeSum:vvvvvvvvviiiiiii5857392 awardDistance:["562583"]
rollTimeSum:vvvvvvvvviiiiiii6195790 awardDistance:["308286"]
rollTimeSum:vvvvvvvvviiiiiii7058630 awardDistance:["785866"]
rollTimeSum:vvvvvvvvviiiiiii7728607 awardDistance:["609928"]
rollTimeSum:vvvvvvvvviiiiiii8956025 awardDistance:["1118054"]
rollTimeSum:vvvvvvvvviiiiiii9643472 awardDistance:["625726"]
rollTimeSum:vvvvvvvvviiiiiiii1057297 awardDistance:["1287968"]
rollTimeSum:vvvvvvvvviiiiiiii1165321 awardDistance:["98460"]
rollTimeSum:vvvvvvvvviiiiiiii1674500 awardDistance:["463815"]
rollTimeSum:vvvvvvvvviiiiiiii1689603 awardDistance:["13732"]
rollTimeSum:vvvvvvvvviiiiiiii1725243 awardDistance:["32436"]
rollTimeSum:vvvvvvvvviiiiiiii2146538 awardDistance:["383940"]
rollTimeSum:vvvvvvvvviiiiiiii2603180 awardDistance:["415723"]
rollTimeSum:vvvvvvvvviiiiiiii2702837 awardDistance:["90900"]
rollTimeSum:vvvvvvvvviiiiiiii3150539 awardDistance:["407632"]
rollTimeSum:vvvvvvvvviiiiiiii6569354 awardDistance:["3112893"]
rollTimeSum:vvvvvvvvviiiiiiii7805912 awardDistance:["1125721"]
rollTimeSum:vvvvvvvvviiiiiiiii297838 awardDistance:["2269357"]
rollTimeSum:vvvvvvvvviiiiiiiii528653 awardDistance:["210429"]
rollTimeSum:vvvvvvvvviiiiiiiii987925 awardDistance:["418096"]
rollTimeSum:vvvvvvvvviiiiiiiii1039535 awardDistance:["46948"]
rollTimeSum:vvvvvvvvviiiiiiiii1081248 awardDistance:["37978"]
rollTimeSum:vvvvvvvvviiiiiiiii1206463 awardDistance:["113912"]
rollTimeSum:vvvvvvvvviiiiiiiii1777811 awardDistance:["520159"]
rollTimeSum:vvvvvvvvviiiiiiiii2187982 awardDistance:["374040"]
rollTimeSum:vvvvvvvvviiiiiiiii2191810 awardDistance:["3489"]
rollTimeSum:vvvvvvvvviiiiiiiii3288598 awardDistance:["998747"]
rollTimeSum:vvvvvvvvviiiiiiiii4731933 awardDistance:["1314493"]
rollTimeSum:vvvvvvvvviiiiiiiii5631434 awardDistance:["819536"]
rollTimeSum:vvvvvvvvviiiiiiiii6857109 awardDistance:["1115879"]
rollTimeSum:vvvvvvvvviiiiiiiii7907458 awardDistance:["956398"]
rollTimeSum:vvvvvvvvviiiiiiiii8446903 awardDistance:["491178"]
rollTimeSum:vvvvvvvvviiiiiiiii8943904 awardDistance:["452654"]
rollTimeSum:W376133 awardDistance:["1304117"]
rollTimeSum:W1478177 awardDistance:["1003171"]
rollTimeSum:W1613624 awardDistance:["123106"]
rollTimeSum:W2438070 awardDistance:["750765"]
rollTimeSum:W3145654 awardDistance:["644277"]
rollTimeSum:W3856521 awardDistance:["647149"]
rollTimeSum:W4590611 awardDistance:["668567"]
rollTimeSum:W4784295 awardDistance:["176398"]
rollTimeSum:W5539272 awardDistance:["687459"]
rollTimeSum:W6399047 awardDistance:["782959"]
rollTimeSum:W7599107 awardDistance:["1092809"]
rollTimeSum:W8139818 awardDistance:["492457"]
rollTimeSum:W8618059 awardDistance:["435697"]
rollTimeSum:W8805172 awardDistance:["170017"]
rollTimeSum:Wi1024878 awardDistance:["2021391"]
rollTimeSum:Wi1730213 awardDistance:["642364"]
rollTimeSum:Wi2051455 awardDistance:["292458"]
rollTimeSum:Wi3309909 awardDistance:["1145961"]
rollTimeSum:Wi4409681 awardDistance:["1001567"]
rollTimeSum:Wi4802766 awardDistance:["358259"]
rollTimeSum:Wi5103697 awardDistance:["274085"]
rollTimeSum:Wi5862679 awardDistance:["690792"]
rollTimeSum:Wi6354985 awardDistance:["448154"]
rollTimeSum:Wi7061259 awardDistance:["643120"]
rollTimeSum:Wi9044945 awardDistance:["1806252"]
